id_canti,similarity,titolo,autore,raccolta,momento,link_youtube
1921,0,O Salvezza del mondo (Inno Madonna della Catena di Cassano Jonio),F. Pennini - F. Spingola,,"21,32,7",DcXsoC35PcY
1919,0,Festa con Te,Avolio-Capacchione-La Rocca,Festa con Gesù,21,pXipmfGYlP0
1918,0,Io sarò con voi,Marco Gragnani - Giorgio Casini,,31,GB-93Or0Yy4
1917,0,"Vieni, santo spirito di Dio",Francesco Buttazzo - Daniele Scarpa,,"21,6",2cvwfltc0v8
1916,0,"Cammina insieme a noi, Maria",Francesco Buttazzo,Testimoni dell'incontro,"32,2,7",S6PueSoj3kc
1915,0,Agnello di Dio (da Sorgente di unità),Francesco Buttazzo,,71,QL8vus9_Ni4
1914,0,"Alleluja, Tradizionale",Pasquale gregoriano,,"25,5",6sLNiJd95jY
1913,0,Tornerà il Signor,J. Brunderschaft,,31,7lO3c_jKgR4
1912,0,Agnello di Dio,Giosy Cento,,71,TRjrNXPZIUI
1911,0,Agnus Dei,,,71,
1910,0,Nel Signore io ti do la pace,A. Costa - S. Varnavà,,30,84PLHM1ko80
191,0,Evenhu Shalom,Tradizionale Ebraico,,30,AWePGSeapVo
1909,0,Agnello di Dio,Renato Giorgi,,22,
1908,0,Luce,Reale,,"31,32,3,10,20",
1905,0,Solo in Dio riposa l'anima mia,Frammenti di luce,,"21,31",
1904,0,Questa famiglia ti benedice,Marcello Giombini,,"21,10,12,52",SHbvPY9TICk
1882,0,"Alleluia, è risorto il Signor",Fabio Baggio,"Alleluia, è risorto","21,32,5",1Bbg0fYEcpg
1880,0,E la strada si apre,Gen Arcobaleno,,"31,32",nOBr4QsBclU
201,0,Frutto della nostra terra,Francesco Buttazzo,,26,hF9namOkLoE
1848,0,Grazie Signore,Mascagni,,"31,32,10,12,14,15,16,52",WhF2Yw1_eHw
1856,0,Canoni - Ubi Caritas,Taizé,,"26,30,18",eF8AW6JzWpE
1855,0,"Cantate al Signore, cantatelo nei secoli",Comunione e Liberazione,,"21,24,31,32,10,12,14,15,16,52",
1853,0,Prendete e mangiate,Pianori,,"28,31,2,4,5,9,10,12",05kNtVWOdFc
1852,0,Perdonami mio Signore,Claudio Chieffo,,"21,22,4,11,12",eD7uk0NkAzQ
1851,0,Il mistero,Bracchi/Sicari,,"31,2,4,7,9,10,11,12,13,14,15,16,20",vQ9TjxVk1qQ
1850,0,Ma non avere paura,Claudio Chieffo,,"21,32,2,3,4,10,11,12,14,15,20",vGfA6Z7wgsg
185,0,Eccomi,Marco Frisina ,Non temere,"21,24,10,13,17,20",Gg_CRwPwog4
1849,0,Lasciati fare,Claudio Chieffo,,"21,31,10,12,15",aa4m0AAJyx4
1847,0,Ave Maria stella del mattino,Clericetti/ Mascagni,,"32,2,7,10,11,12,13,15,16,20",PP_FgfkM1CM
188,0,Emmanuel,M. Brusati/M. Labellarte/M. Mammoli/M. Versaci,,"21,32,5,20",V3D9ZTdNmr8
1845,0,La pietra (salmo 117),Mascagni,,"21,24,28,31,5,10,14,52",HKgyVpQWMBs
1844,0,Ave Maria splendore del mattino,Claudio Chieffo,,"32,7,10,12,13,15,16,20,51,52",QFRv_SuDxdg
1843,0,Il nostro cuore non si è perduto,Roberto Grotti,,"21,31,32,2,4,10,14,16,20",kBiGsbBzfNI
1842,0,Gloria e lode a te,Marco Frisina,Salvatore del mondo,4,xmUvXv2GrWM
1841,0,Volto Santo di Cristo,Marco Frisina,Salvatore del mondo,4,
1840,0,Salvator Mundi,Marco Frisina,Salvatore del mondo,4,_FORNvFCJRY
184,0,Ecco la serva del Signore (v2),Marco Frisina,,"7,17",eakmIDhzNyc
1839,0,Se il chicco di frumento,Domenico Machetta,,"26,2,3,4,5,10",THmqpVOQ7yA
1857,0,Santo,Marco Frisina,Salvatore del mondo,27,OOxw854Alpc
1859,0,Albero di vita,A. M. Galliano - R. Faruggio,,"21,4",UFM0UBncxcc
186,0,Effonderò il mio Spirito,Marco Frisina,,6,rHgRVOa6wcU
1860,0,Gesù è vivo,RnS,,"21,32,5",7RGECxEYpUA
1879,0,Preconio Pasquale,Kiko Arguello,,"21,5",
1878,0,Ti lodino i popoli Dio,Francesco Buttazzo,,"21,32,5",3YdieOWn0u8
1877,0,E' Santo,Daniele Ricci,il Dio della gioia,27,kjOhIbm8daE
1876,0,Santo,Marco Frisina,Pane di vita nuova,27,6ECYy1Nt4ps
1874,0,Alla Madonna di Czetechova,,,"32,7",JVa5MzbPBcM
1873,0,E' festa grande ,Giosy Cento,,"21,15",5z7PL8ZY1sg
1872,0,Rimani con noi,RnS,Ti seguirò,5,j8iZMp-iMj0
1871,0,Come fuoco per il mondo,Suore di maria bambina,,"9,52",mUNq2a42DB4
187,0,Emmanuel,Gen Verde,,"21,32,5",4WoY3wkGd5E
1869,0,"Maria, tua dolcezza",RnS,,"32,7",oehuZNY8-Yg
1868,0,Dico Sì,Fabio Baggio,,"31,15",lvlP7t0UbH8
1866,0,E' finita l'attesa dell'uomo,Francesco Buttazzo,,"21,3",5agm80XxA9I
1865,0,Osanna al Figlio di David," A. Gazzera, P. Damilano",,"21,4,10",WMRuowq3nko
1864,0,Ecco l'uomo (Uomo della Croce - forma breve),Pierangelo Sequeri,,"31,4,10",mY_d628hlJc
1863,0,Tu sei misericordia,RnS,,"31,5",LGP1dbczCAw
1862,0,Non Temere,Marco Frisina,Non temere,31,WiO10LM4PQY
1861,0,Ti saluto San Giuseppe,Parole di S.Giovanni Eudes - musica Comunità Shalom,,"32,10",
1923,0,Santo Santo,Francesco Buttazzo,Sorgente di unità,27,WFvyoqj9DtM
1924,0,Nella Chiesa del Signore,Michele Bonfitto,Sei grande nell'amore,21,nJZdikQPt7w
1925,0,Vedrai che bello," Stefano Colombo, Angelo Racz",,"32,10,20",8NJ-KurGG6A
1978,0,In Eterno Canterò,RnS,,"21,31,32",LX-xjoxNqHU
199,0,Francesco vai,Chiara Bizzetti,,"16,20",6UaILKz_Xvg
1989,0,Andro' a vederla un di',Tradizionale Mariano,,"32,7",0juafPduuno
1988,0,É l'ora che pia,Tradizionale mariano,,"32,7",
1987,0,Canto dei tre giovani,Rns,,"21,10,14",z2HssXS5A_0
1986,0,Cristo speranza delle genti,RnS,,"21,31",Lc-nMRdJR5Y
1980,0,Dell'aurora tu sorgi più bella,Francesco Saverio - Don Luigi Guida,,7,pOGCCbbJdiY
198,0,Fragile pane,Giosy Cento,,"24,31",YaKwyjLKzE4
1979,0,Alla tua mensa,Martinez,,"31,4,5,13,20",Lq3wLoL8O18
1977,0,Alleluia di taizé,Taizè,,25,
1926,0,Il Vangelo della terra,Andrea Testa,,"26,10",5du0mvIwEJE
1976,0,Come brezza ,Daniele Ricci,,"21,31,6,10,20",tUGrDXYlbVg
1975,0,Tu sei qui (Medjugorje),Figli del divino amore,,"31,9,10,14,52",k_Wt7xCZn4I
1974,0,Infinitamente Grazie,A.De Luca,,"32,9,14,52",fQo9hH2Zhnk
1973,0,Si accende una luce,Lucernario,,2,BtW8PDIm2dc
1972,0,Io Mi Arrendo (HillSong - I Surrender),HillSong,,"22,9,11",jHWAZIrV6eU
1970,0,Grazie Padre Buono (Rns),RNS - 2015 Luce,,"21,22,9,10,11,52",mYakLZJVfdw
1969,0,"Gesù, Jesus (Medjugorje)",Regina della Pace,,"30,6,9,10,14",GLU1Cq7n8KA
1968,0,Christus vincit,Aloys Kunk,,"9,14,52",7arQTsM26qk
1990,0,Voglio adorare te,RnS,,9,NOHPFNL88Iw
1991,0,O madre del signore,Rns,,"32,7",Bu301OvL2yM
1992,0,Spirito Santo (Espiritus Santo),Athena,Me basta Tu gracia,"9,10",jtt7zyFeNls
1993,0,Maria (Quando l'amor),Gen Rosso,,"21,32,7",4d9El038smA
2009,0,Camminiamo incontro al Signore,Galliano - Semprini,,"21,2",-VSZAKeNjtE
2007,0,Viene il Signore,Marco Frisina,,"31,2",M4HpP9L3Aig
2006,0,Innalzate nei cieli lo sguardo,Albisetti - Martorelli,,"21,31,2",lHcob8FGOoM
2005,0,Tu quando verrai,"Poma, Fant, Croft",,"21,32,2",W5fM08PGg34
2004,0,Canzone di San Giuseppe,Guido Clericetti - Adriana Mascagni,,"31,32,3,7",PRadNjnGKWs
2003,0,Giovanni,Marco Frisina,Non temere,"21,31,32,2,12",R5TkDWVJi5E
2002,0,Maranathà,Marco Frisina,Non temere,"21,26,31,2",JgxlheZtsxY
2001,0,Agnello di Dio,Marco Frisina,Pane di vita nuova,71,3gkGaXTgpoA
2000,0,O Croce Fedele ,Marco Frisina,,"31,4,5,9",YTpGbFpxjxg
200,0,Fratello Sole e Sorella Luna,Riz Ortolani,,"31,14",jSq7zvrrsCA
20,0,Alleluia (Passeranno i cieli),Eugenio Costa - Stefano Varnavà,,25,3-_UHaQ2N08
2,0,"Abbà, Padre (ascoltami)",RnS,Venti dello Spirito,"31,4,9,11",WDYpSRVLhr4
1999,0,Cose stupende ,Marco Frisina,,"21,7",JdaSR7DaEd8
1998,0,Celebra il Signore Terra tutta,Marco Frisina,Stillate cieli dall'alto,"21,31",bZPwEMiIFOs
1997,0,"Dio con noi, Emmanuel",Gen Verde,,"31,3",9Ln9995JMYQ
1996,0,Kyrie,"Mite, Balduzzi - messa Verbum Panis",,"22,11",RnHTcY9zpZw
1995,0,Tu sei Santo Tu sei Re,Rns,,"31,9,10,11,14,52",-EtAY6ADJzo
1967,0,"Tota pulchra es, Maria",Gregoriano,,7,d391vKzANfM
1966,0,Nozze a Cana,RnS,,"21,32,15,17,52",yUF5sbj7MCE
1965,0,Gloria in excelsis Deo,Stefano Mattii,,23,1d3g1NvlYdU
1943,0,Vieni o Spirito Creatore,P. Antonio Josue,,"21,6",S2C8rWnCfdg
1941,0,Santo,V. Antonioli - R. Giorgi,,27,PCTR5KXAhj8
1940,0,Gloria a Dio,V. Antonioili - R. Giorgi,,23,gKtTLNdXtfU
194,0,Fermarono i cieli,S. Alfonso,,3,rGZOl9qUiEE
1939,0,La mia Pasqua è il Signore,R. Farruggio,,"21,31,5",vcREq6qlJvs
1938,0,Venite saliamo al monte del Signore,Marco Frisina,Salvatore del mondo,"24,4",31AWNjoGyIo
1937,0,Rallegratevi,Marco Frisina,Salvatore del mondo,5,BafSx44d5Yk
1936,0,Alla vittima pasquale,P. Dargenio,Esulta il cielo,5,nXCbbGTvXgo
1935,0,Agnus Dei,Giosy Cento,,"71,2,3,4,5",_2zFoFm_a1c
1934,0,Altissimo,Paolo Spoladore,,"31,9",cqw5UMWumjo
1933,0,Se tu sei con me,,,11,vMTOuqsMVnM
1932,0,Ci nutri alla Tua mensa,"F. Buttazzo, P. Dargenio",Esulta il cielo,"26,31,9",RPQ8ORkm9bo
1931,0,Dove tu sei,Gen Rosso,,9,ko1yR6Vxv5U
1930,0,Evviva Rita!,canto popolare (musica di Noi vogliam Dio),,"21,32,10",MI6GnnHSu1Q
193,0,Fede è,Don Franco De Marchi,,31,INfDNDju1LE
1929,0,A te vorrei dire,Gen Rosso,La vita di ogni cosa,32,Xna5fGSXtAQ
1928,0,Santa degli impossibili (Santa Rita),canto popolare,,"21,32,10",
1927,0,Sei fuoco e vento,Andrea Testa,,"31,6,10",SQd4dv45w-k
1942,0,L'ultima cena,Andrew Lloyd Webber,,"26,31,4",
1944,0,Luce che sorgi nella notte,Francesco Buttazzo,E' Natale ancora,"21,3",FQVguXqfOtE
1964,0,Mira il tuo popolo,Tradizionale,,7,cQOswT1rM9Q
1945,0,Agnello di Dio,Salvatore Basilotta,,71,0fyZwv2MdYs
1963,0,Salve Regina,Marco Frisina,Tu sarai profeta,7,B_KY-UehmME
1962,0,O fiore di grazia gentile,Canto popolare molfettese,,"32,7",iqmdDiWVVjc
1961,0,Facciamo festa,Giuseppe Tranchida,,"21,14",98dpIdS6-so
196,0,Fonti di Nazareth,Chiara Bizzetti,,5,vUOhl98MLuY
1958,0,Resto con te,Gen Verde,Il mistero Pasquale,"31,4,9,52",1321OwwtHY0
1957,0,Gloria a Dio,Salvatore Basilotta,,23,nC22oOfALQs
1956,0,Inno all'amore,Piera Cori,,"24,15",742M7TULBnM
1955,0,Tu sarai profeta (2),Marco Frisina,Tu sarai profeta,"21,31",3RlXWfB_ALI
1954,0,"Ave Maria, Dolce Mamma dell'umanità",Maria Napolitano  (Testo) e Tania Pierannunzi (musica e arrangiamento),,7,gkIYQ8-qgWc
1953,0,So che sei qui,Gen Verde,Messa della concordia,"31,9,13",tZEovlG6uAg
1952,0,La canzone di Luciano,Bottan Boschiero,,9,JiYZ6wm8dIM
1951,0,"Agnello di Dio, abbi pietà",Daniele Ricci - Venne Nel Mondo,,71,eoYN_mTZzi0
1950,0,Venite a me,L. Mariano,,"31,2,4,20",wEvLT3HnkTo
195,0,Fissa gli occhi,Franco Costantini,,"31,9",NMWBFrFu0w0
1948,0,La Tua presenza in me,Salvatore Basilotta,,9,sAgXKnF9_7s
1947,0,Aprite le porte,Comunità Cenacolo,,10,q5YMlM3q0Hc
1946,0,Aprite le porte a Cristo,Marco Frisina,Sacerdote per sempre,21,tQO6XO9syFk
98,0,"Canoni - Jubilate Deo, omnis terra",Taize,,"25,18",
